channel,u_change,u_spectral,u_surprise,m_peak,m_band,channel_effective_rank,m_channel,U,M,dataset,segment,window_start,window_stop,unit_id,U_bucket,M_bucket
820,0.16667451432279978,0.1116891426826919,0.3025836205143982,0.125,0.3939531968623082,4.32286747770514,0.05274392820916985,0.19364909250662996,0.19056570835715936,Traffic,raw,16536,16704,raw:16536:820,low,low
834,0.281055153332327,0.21956897514225682,0.5014714677072466,0.125,0.5101137200235264,4.32286747770514,0.05274392820916985,0.3340318653939434,0.2292858827442321,Traffic,raw,16536,16704,raw:16536:834,mid,low
847,0.5147751964749705,0.09891394984783186,0.4235615721806079,0.125,0.6042681117036081,4.32286747770514,0.05274392820916985,0.34575023950113676,0.26067067997092597,Traffic,raw,16536,16704,raw:16536:847,high,low
861,0.18907008094047162,0.05007417065103899,0.1980327034665003,0.125,0.2709139081792634,4.32286747770514,0.05274392820916985,0.14572565168600363,0.14955261212947776,Traffic,raw,16536,16704,raw:16536:861,low,low
0,0.1410829790072291,0.338357357037933,0.4493670610638559,0.375,0.8050974871522083,4.565103396445668,0.056588942791742515,0.30960246570300604,0.41222880998131695,Traffic,raw,16560,16728,raw:16560:0,mid,high
14,0.537068334868168,0.04807764593268217,0.32982157081628966,0.125,0.4235458436071189,4.565103396445668,0.056588942791742515,0.30498918387237994,0.20171159546628714,Traffic,raw,16560,16728,raw:16560:14,mid,low
27,0.5045977421673942,0.05340501806583991,0.23150106425207648,0.125,0.45859900627273575,4.565103396445668,0.056588942791742515,0.26316794149510353,0.21339598302149276,Traffic,raw,16560,16728,raw:16560:27,mid,low
41,0.4783665168297898,0.1583018054759222,0.2577664029634606,0.25,0.5988414240671192,4.565103396445668,0.056588942791742515,0.2981449084230576,0.30181012228628723,Traffic,raw,16560,16728,raw:16560:41,mid,low
55,0.21975911658363823,0.14572521737432492,0.48408599123211454,0.25,0.5509818176930232,4.565103396445668,0.056588942791742515,0.28319010839669256,0.2858569201615886,Traffic,raw,16560,16728,raw:16560:55,mid,low
68,0.3448475235208118,0.143422089063251,0.16455577785637332,0.5,0.6094195413708828,4.565103396445668,0.056588942791742515,0.2176084634801454,0.3886694947208751,Traffic,raw,16560,16728,raw:16560:68,low,high
82,0.3343565422060917,0.16363026577811846,0.2799698335714398,0.25,0.6582255898513503,4.565103396445668,0.056588942791742515,0.25931888051854995,0.32160484421436425,Traffic,raw,16560,16728,raw:16560:82,low,mid
96,0.3410279804110551,0.24991333397186524,0.5414341335344193,0.375,0.7061441069951695,4.565103396445668,0.056588942791742515,0.3774584826391132,0.37924434992897066,Traffic,raw,16560,16728,raw:16560:96,high,mid
109,0.6523296304280439,0.24272910802198083,0.11530992178304908,0.25,0.6827988462214828,4.565103396445668,0.056588942791742515,0.3367895534110246,0.3297959296710751,Traffic,raw,16560,16728,raw:16560:109,mid,mid
123,0.4881185621226475,0.13046472810164772,0.23527142580696936,0.25,0.6502624374088342,4.565103396445668,0.056588942791742515,0.2846182386770882,0.3189504600668589,Traffic,raw,16560,16728,raw:16560:123,mid,mid
137,0.31071709025963656,0.23232729491119383,0.456201200114112,0.25,0.6809180573442697,4.565103396445668,0.056588942791742515,0.3330818617616475,0.3291690000453374,Traffic,raw,16560,16728,raw:16560:137,mid,mid
150,0.5417818531612508,0.14032358940469758,0.7287634263855374,0.125,0.6376032381821817,4.565103396445668,0.056588942791742515,0.47028962298382854,0.2730640603246414,Traffic,raw,16560,16728,raw:16560:150,high,low
164,0.6498971315271183,0.06492765122821206,0.37384158785900445,0.25,0.6859213960621883,4.565103396445668,0.056588942791742515,0.3628887902047782,0.3308367796179769,Traffic,raw,16560,16728,raw:16560:164,high,mid
178,0.5610019070623179,0.13964347730777874,0.1438478531437707,0.125,0.5745763428464703,4.565103396445668,0.056588942791742515,0.2814977458379558,0.2520550952127376,Traffic,raw,16560,16728,raw:16560:178,mid,low
191,0.249481331890133,0.2960460019764072,0.4359105292399755,0.25,0.6902221473401174,4.565103396445668,0.056588942791742515,0.3271459543688386,0.33227036337728666,Traffic,raw,16560,16728,raw:16560:191,mid,mid
205,0.3038156367431186,0.12553226233546333,0.4708587171523027,0.125,0.31947233376801903,4.565103396445668,0.056588942791742515,0.30006887207696153,0.1670204255199205,Traffic,raw,16560,16728,raw:16560:205,mid,low
219,0.5488542418668539,0.20288983088663448,0.3119209760325232,0.25,0.551317081130306,4.565103396445668,0.056588942791742515,0.35455501626200386,0.2859686746406828,Traffic,raw,16560,16728,raw:16560:219,high,low
232,0.19122624358882845,0.07689096247820537,0.424211248725824,0.25,0.621743019138176,4.565103396445668,0.056588942791742515,0.2307761515976193,0.30944398730997286,Traffic,raw,16560,16728,raw:16560:232,low,low
246,0.5625971494269075,0.20770581534807997,0.5092534217087094,0.125,0.6985379526258958,4.565103396445668,0.056588942791742515,0.4265187954945657,0.29337563180587944,Traffic,raw,16560,16728,raw:16560:246,high,low
260,0.38069291182497944,0.0790905220209957,0.26817872065731924,0.125,0.491729041600391,4.565103396445668,0.056588942791742515,0.24265405150109812,0.22443932813071119,Traffic,raw,16560,16728,raw:16560:260,low,low
273,0.5814835622971789,0.197805428915865,0.24928203166784318,0.25,0.745545805206985,4.565103396445668,0.056588942791742515,0.34285700762696236,0.3507115826662425,Traffic,raw,16560,16728,raw:16560:273,high,mid
287,0.5657939213215789,0.08343193192386048,0.2465407297656856,0.125,0.6566523332404673,4.565103396445668,0.056588942791742515,0.29858886100370835,0.2794137586774033,Traffic,raw,16560,16728,raw:16560:287,mid,low
301,0.5864899899579222,0.10402326490007614,0.7379169380173626,0.125,0.5743201177035717,4.565103396445668,0.056588942791742515,0.47614339762512037,0.2519696868317714,Traffic,raw,16560,16728,raw:16560:301,high,low
314,0.3620134466691556,0.34722902628317204,0.26599149083164,0.5,0.8164781625753569,4.565103396445668,0.056588942791742515,0.3250779879279892,0.4576890351223664,Traffic,raw,16560,16728,raw:16560:314,mid,high
328,0.5253929044674013,0.0994717130513845,0.40203047075181203,0.125,0.5574784322789997,4.565103396445668,0.056588942791742515,0.3422983627568659,0.24635579169024743,Traffic,raw,16560,16728,raw:16560:328,high,low
342,0.3922416481821632,0.057678081544878336,0.5553254464071985,0.375,0.6472820398995828,4.565103396445668,0.056588942791742515,0.33508172537808,0.35962366089710845,Traffic,raw,16560,16728,raw:16560:342,mid,mid
355,0.7944252885354048,0.1900421305909878,0.10378530408676456,0.25,0.6623478219559026,4.565103396445668,0.056588942791742515,0.36275090773771906,0.3229789215825484,Traffic,raw,16560,16728,raw:16560:355,high,mid
369,0.5870378793366641,0.31050532437120304,0.10561934430283,0.375,0.7749365499831913,4.565103396445668,0.056588942791742515,0.3343875160035657,0.4021751642583113,Traffic,raw,16560,16728,raw:16560:369,mid,high
383,0.4892913549671901,0.1582652982396136,0.10986545355221036,0.375,0.6108844035336863,4.565103396445668,0.056588942791742515,0.252474035586338,0.3474911154418096,Traffic,raw,16560,16728,raw:16560:383,low,mid
396,0.4623559870261469,0.09417827678222199,0.22552516435673564,0.5,0.6914596855074945,4.565103396445668,0.056588942791742515,0.26068647605503487,0.416016209433079,Traffic,raw,16560,16728,raw:16560:396,low,high
410,0.3466060653106081,0.22319287062988363,0.493924241379405,0.25,0.671003239790903,4.565103396445668,0.056588942791742515,0.3545743924399656,0.3258640608608819,Traffic,raw,16560,16728,raw:16560:410,high,mid
424,0.5568860851638655,0.2712332720737704,0.27198658673176146,0.375,0.7681758876870322,4.565103396445668,0.056588942791742515,0.3667019813231325,0.39992161015959155,Traffic,raw,16560,16728,raw:16560:424,high,high
437,0.5541077053192904,0.14537900642965174,0.15936252860387795,0.125,0.6857635599875936,4.565103396445668,0.056588942791742515,0.28628308011760667,0.2891175009264454,Traffic,raw,16560,16728,raw:16560:437,mid,low
451,0.4363393367134981,0.15294848388560642,0.31908292268861627,0.125,0.6812857029858469,4.565103396445668,0.056588942791742515,0.3027902477625736,0.28762488192586316,Traffic,raw,16560,16728,raw:16560:451,mid,low
465,0.4083035838564758,0.14210102601413754,0.27419772563421824,0.125,0.604764592946499,4.565103396445668,0.056588942791742515,0.27486744516827716,0.2621178452460805,Traffic,raw,16560,16728,raw:16560:465,mid,low
478,0.3841168619080705,0.1313510140802847,0.39222619282029,0.125,0.5851985443743208,4.565103396445668,0.056588942791742515,0.30256468960288174,0.25559582905535444,Traffic,raw,16560,16728,raw:16560:478,mid,low
492,0.367019610389287,0.10746957374542922,0.4632205593338904,0.625,0.748641458098786,4.565103396445668,0.056588942791742515,0.3125699144895355,0.47674346696350955,Traffic,raw,16560,16728,raw:16560:492,mid,high
506,0.33922613083940767,0.12377188173228781,0.3710177606685451,0.25,0.5221344598447192,4.565103396445668,0.056588942791742515,0.27800525774674684,0.2762411342121539,Traffic,raw,16560,16728,raw:16560:506,mid,low
519,0.25662718167363774,0.28513341526639735,0.325101333361921,0.25,0.7525297901081516,4.565103396445668,0.056588942791742515,0.28895397676731865,0.353039577633298,Traffic,raw,16560,16728,raw:16560:519,mid,mid
533,0.45749413685612705,0.1195385459532158,0.3606469962879582,0.125,0.5425426767191383,4.565103396445668,0.056588942791742515,0.31255989303243364,0.24137720650362693,Traffic,raw,16560,16728,raw:16560:533,mid,low
547,0.44878460349746896,0.19987774716085,0.3371830621006505,0.375,0.7326776926497381,4.565103396445668,0.056588942791742515,0.32861513758632316,0.3880888784804936,Traffic,raw,16560,16728,raw:16560:547,mid,high
560,0.4088545190785302,0.2210414589734987,0.2935303579825294,0.25,0.6282055334223489,4.565103396445668,0.056588942791742515,0.30780877867818607,0.3115981587380305,Traffic,raw,16560,16728,raw:16560:560,mid,low
574,0.2309236856597544,0.1167659757380133,0.47071681079094546,0.125,0.482896448918472,4.565103396445668,0.056588942791742515,0.27280215739623775,0.2214951305700715,Traffic,raw,16560,16728,raw:16560:574,mid,low
588,0.57541702266626,0.1447602274204529,0.22726081803084588,0.25,0.656727892808799,4.565103396445668,0.056588942791742515,0.3158126893725196,0.32110561186684716,Traffic,raw,16560,16728,raw:16560:588,mid,mid
601,0.4566718447044872,0.10777472898389415,0.24684191704928915,0.25,0.5736474104009635,4.565103396445668,0.056588942791742515,0.27042949691255685,0.293412117730902,Traffic,raw,16560,16728,raw:16560:601,mid,low
615,0.5392478684567609,0.08507299325048412,0.33121832590206807,0.125,0.4828227315821242,4.565103396445668,0.056588942791742515,0.3185130625364377,0.22147055812462224,Traffic,raw,16560,16728,raw:16560:615,mid,low
629,0.22999009232457535,0.13254426057595448,0.6015293510619681,0.25,0.6669558486051553,4.565103396445668,0.056588942791742515,0.32135456798749934,0.3245149304656326,Traffic,raw,16560,16728,raw:16560:629,mid,mid
642,0.29424353847508566,0.08642022332580215,0.6265521019956789,0.25,0.3866024180186246,4.565103396445668,0.056588942791742515,0.33573862126552223,0.23106378693678906,Traffic,raw,16560,16728,raw:16560:642,mid,low
656,0.21371006107824897,0.10110020811714537,0.39900643409240527,0.125,0.3858114039311327,4.565103396445668,0.056588942791742515,0.2379389010959332,0.18913344890762507,Traffic,raw,16560,16728,raw:16560:656,low,low
670,0.3807043463157197,0.11240827804326303,0.3942407951910522,0.125,0.5275298286992237,4.565103396445668,0.056588942791742515,0.295784473183345,0.23637292383032207,Traffic,raw,16560,16728,raw:16560:670,mid,low
683,0.3453731838771188,0.12179426141269939,0.3421531322205617,0.25,0.5756036812858474,4.565103396445668,0.056588942791742515,0.2697735258367933,0.2940642080258633,Traffic,raw,16560,16728,raw:16560:683,mid,low
697,0.21383645618031233,0.1600645444717292,0.3418799015583599,0.25,0.5110435707782041,4.565103396445668,0.056588942791742515,0.2385936340701338,0.2725441711899822,Traffic,raw,16560,16728,raw:16560:697,low,low
711,0.4045402344409691,0.16289622556379965,0.2211693055013521,0.375,0.8126513878509433,4.565103396445668,0.056588942791742515,0.2628685885020403,0.41474677688089523,Traffic,raw,16560,16728,raw:16560:711,mid,high
724,0.30590698295095,0.03276590876595602,0.5744587477428459,0.125,0.23903147144068435,4.565103396445668,0.056588942791742515,0.30437721315325067,0.1402068047441423,Traffic,raw,16560,16728,raw:16560:724,mid,low
738,0.314751150061781,0.07467793998433139,0.2862367731282488,0.125,0.4082947467067103,4.565103396445668,0.056588942791742515,0.22522195439145373,0.19662789649948428,Traffic,raw,16560,16728,raw:16560:738,low,low
752,0.21060362632766316,0.04413422228362367,0.2068340412583733,0.125,0.28352463679749373,4.565103396445668,0.056588942791742515,0.15385729662322004,0.15503785986307875,Traffic,raw,16560,16728,raw:16560:752,low,low
765,0.4810445177488687,0.042716841418944454,0.19102235134613293,0.125,0.32725657418214804,4.565103396445668,0.056588942791742515,0.23826123683798203,0.1696151723246302,Traffic,raw,16560,16728,raw:16560:765,low,low
779,0.4470835683125922,0.16655373974691176,0.3233405126983019,0.125,0.5177917151845108,4.565103396445668,0.056588942791742515,0.31232594025260196,0.23312688599208445,Traffic,raw,16560,16728,raw:16560:779,mid,low
793,0.40627528679023817,0.10919753381189862,0.32125975994960104,0.125,0.5920338063466485,4.565103396445668,0.056588942791742515,0.2789108601839126,0.257874249712797,Traffic,raw,16560,16728,raw:16560:793,mid,low
806,0.37524591049576284,0.05257041825318738,0.6032676901988193,0.125,0.34369998293576465,4.565103396445668,0.056588942791742515,0.3436946729825898,0.17509630857583572,Traffic,raw,16560,16728,raw:16560:806,high,low
820,0.33651526372312945,0.14704162609716537,0.3342125109962782,0.125,0.3389163220158995,4.565103396445668,0.056588942791742515,0.272589800272191,0.1735017549358807,Traffic,raw,16560,16728,raw:16560:820,mid,low
834,0.10350746778602027,0.19988563733722176,0.414569422874089,0.125,0.4770306805503955,4.565103396445668,0.056588942791742515,0.239320842665777,0.21953987444737932,Traffic,raw,16560,16728,raw:16560:834,low,low
847,0.5531786062488792,0.09570726276826175,0.2834043522291002,0.125,0.4982727781978187,4.565103396445668,0.056588942791742515,0.31076340708208033,0.22662057366318708,Traffic,raw,16560,16728,raw:16560:847,mid,low
861,0.35653386999264913,0.04541215866612465,0.4098916626352676,0.125,0.19723976635336657,4.565103396445668,0.056588942791742515,0.27061256376468046,0.12627623638170304,Traffic,raw,16560,16728,raw:16560:861,mid,low
0,0.0968538701112418,0.34265244096623193,0.34881358204414503,0.375,0.8219915208242276,4.660056877592274,0.05809614090494147,0.26277329770720625,0.41836255390972293,Traffic,raw,16584,16752,raw:16584:0,mid,high
14,0.3529114273700664,0.15069301261299892,0.06177927541080537,0.25,0.49522881450805095,4.660056877592274,0.05809614090494147,0.1884612384646236,0.2677749851376641,Traffic,raw,16584,16752,raw:16584:14,low,low
27,0.2638443241011055,0.146691494513921,0.47939397701983494,0.125,0.5098796461022892,4.660056877592274,0.05809614090494147,0.2966432652116205,0.2309919290024102,Traffic,raw,16584,16752,raw:16584:27,mid,low
41,0.31631933797593237,0.1427765893440644,0.2744856466679693,0.25,0.674560609723796,4.660056877592274,0.05809614090494147,0.24452719132932202,0.3275522502095791,Traffic,raw,16584,16752,raw:16584:41,low,mid
55,0.20789506843440075,0.3445514329442054,0.4066483580720394,0.125,0.5763993012738413,4.660056877592274,0.05809614090494147,0.31969828648354853,0.25316514739292756,Traffic,raw,16584,16752,raw:16584:55,mid,low
68,0.22353830119092732,0.30311954684377895,0.6834352661572057,0.375,0.5611173192155974,4.660056877592274,0.05809614090494147,0.403364371397304,0.33140448670684625,Traffic,raw,16584,16752,raw:16584:68,high,mid
82,0.4701190336868116,0.1417556849296352,0.07984823288045949,0.25,0.7100287221599625,4.660056877592274,0.05809614090494147,0.23057431716563545,0.339374954354968,Traffic,raw,16584,16752,raw:16584:82,low,mid
96,0.18818601542003133,0.4072681726657144,0.3471168286566274,0.375,0.79835865041415,4.660056877592274,0.05809614090494147,0.3141903389141244,0.41048493043969714,Traffic,raw,16584,16752,raw:16584:96,mid,high
109,0.16663219634801407,0.2666830777615026,0.2910234757681413,0.25,0.7574392953077296,4.660056877592274,0.05809614090494147,0.2414462499592193,0.355178478737557,Traffic,raw,16584,16752,raw:16584:109,low,mid
123,0.3318115946543013,0.2045066719431599,0.07372039161104338,0.25,0.7396723242212944,4.660056877592274,0.05809614090494147,0.2033462194028349,0.3492561550420786,Traffic,raw,16584,16752,raw:16584:123,low,mid
137,0.1504232031006888,0.3438571737568439,0.3163578174605706,0.375,0.7738828594279382,4.660056877592274,0.05809614090494147,0.2702127314393678,0.4023263334442932,Traffic,raw,16584,16752,raw:16584:137,mid,high
150,0.14225447408880554,0.43494807107077504,0.3113645390565659,0.125,0.7649168895210078,4.660056877592274,0.05809614090494147,0.29618902807204883,0.3160043434753164,Traffic,raw,16584,16752,raw:16584:150,mid,mid
164,0.3168854290023623,0.27241853941878247,0.24563333180133068,0.25,0.7457633159379333,4.660056877592274,0.05809614090494147,0.2783124334074918,0.3512864856142916,Traffic,raw,16584,16752,raw:16584:164,mid,mid
178,0.12679617602018523,0.2598671414380672,0.2559123825693353,0.25,0.6590655087548245,4.660056877592274,0.05809614090494147,0.21419190000919594,0.3223872165532553,Traffic,raw,16584,16752,raw:16584:178,low,mid
191,0.06212625789007642,0.49082811606827675,0.3401498976417118,0.25,0.7267660312892547,4.660056877592274,0.05809614090494147,0.2977014238666883,0.3449540573980654,Traffic,raw,16584,16752,raw:16584:191,mid,mid
205,0.1741339546206414,0.24751273607679025,0.29700574167858956,0.125,0.38555460103214667,4.660056877592274,0.05809614090494147,0.2395508107920071,0.1895502473123627,Traffic,raw,16584,16752,raw:16584:205,low,low
219,0.16034861819651858,0.38354671891263187,0.25192620440482566,0.125,0.6623062140438931,4.660056877592274,0.05809614090494147,0.26527384717132535,0.28180078498294486,Traffic,raw,16584,16752,raw:16584:219,mid,low
232,0.10946528749269024,0.14163228472707828,0.41245824625975963,0.25,0.7030700629164282,4.660056877592274,0.05809614090494147,0.22118527282650938,0.33705540127378986,Traffic,raw,16584,16752,raw:16584:232,low,mid
246,0.2280267106575934,0.09000650361352472,0.2684818998737348,0.125,0.8033165533312302,4.660056877592274,0.05809614090494147,0.19550503804828426,0.3288042314120572,Traffic,raw,16584,16752,raw:16584:246,low,mid
260,0.1502679815303135,0.11823881309592134,0.07680197455293344,0.125,0.5611799860511014,4.660056877592274,0.05809614090494147,0.11510292305972276,0.24809204231868098,Traffic,raw,16584,16752,raw:16584:260,low,low
273,0.336209918494488,0.18334368118275668,0.21318939342660298,0.375,0.8420127613675122,4.660056877592274,0.05809614090494147,0.2442476643679492,0.4250363007574845,Traffic,raw,16584,16752,raw:16584:273,low,high
287,0.272874825081201,0.16675679331054805,0.0846932679825024,0.125,0.7426443117383758,4.660056877592274,0.05809614090494147,0.1747749621247505,0.30858015088110574,Traffic,raw,16584,16752,raw:16584:287,low,low
301,0.49153586489579604,0.1853566242705624,0.45904843290871933,0.125,0.619263473700107,4.660056877592274,0.05809614090494147,0.37864697402502595,0.2674532048683495,Traffic,raw,16584,16752,raw:16584:301,high,low
314,0.10140391289063022,0.3456910029778018,0.4040944732887838,0.5,0.7500959807111907,4.660056877592274,0.05809614090494147,0.2837297963857386,0.4360640405387107,Traffic,raw,16584,16752,raw:16584:314,mid,high
328,0.3986632325172954,0.1687921577634129,0.2839919645545743,0.25,0.7111120853078995,4.660056877592274,0.05809614090494147,0.2838157849450942,0.33973607540428036,Traffic,raw,16584,16752,raw:16584:328,mid,mid
342,0.4536852493915642,0.22103867353327883,0.5447257388119925,0.375,0.6382859195865188,4.660056877592274,0.05809614090494147,0.4064832205789452,0.35712735349715335,Traffic,raw,16584,16752,raw:16584:342,high,mid
355,0.28914725977240274,0.20015769069793254,0.4392211860304669,0.375,0.7419364097766018,4.660056877592274,0.05809614090494147,0.30950871216693404,0.3916775168938478,Traffic,raw,16584,16752,raw:16584:355,mid,high
369,0.07783501124520442,0.23201465613803068,0.39848648809602266,0.25,0.8715726153611175,4.660056877592274,0.05809614090494147,0.23611205182641926,0.39322291875535303,Traffic,raw,16584,16752,raw:16584:369,low,high
383,0.3223707259168772,0.5648503322666965,0.24951332128735695,0.25,0.5068019008014416,4.660056877592274,0.05809614090494147,0.37891145982364355,0.27163268056879436,Traffic,raw,16584,16752,raw:16584:383,high,low
396,0.44700992146009133,0.16007055142649845,0.2538459960715845,0.5,0.7072954721012653,4.660056877592274,0.05809614090494147,0.28697548965272474,0.4217972043354023,Traffic,raw,16584,16752,raw:16584:396,mid,high
410,0.18994446037527857,0.35057676407828975,0.3493305059951632,0.375,0.7427441666012654,4.660056877592274,0.05809614090494147,0.29661724348291046,0.39194676916873555,Traffic,raw,16584,16752,raw:16584:410,mid,high
424,0.06992000380308272,0.2970382710673769,0.367478642576844,0.375,0.8511609357840441,4.660056877592274,0.05809614090494147,0.24481230581576785,0.42808569222966186,Traffic,raw,16584,16752,raw:16584:424,low,high
437,0.3115960384978961,0.21890086236485118,0.1610354746880031,0.125,0.7750158579824405,4.660056877592274,0.05809614090494147,0.2305107918502501,0.319370666295794,Traffic,raw,16584,16752,raw:16584:437,low,mid
451,0.3148543395889898,0.23060371182199463,0.07690912135857961,0.25,0.7211882860156139,4.660056877592274,0.05809614090494147,0.20745572425652134,0.34309480897351846,Traffic,raw,16584,16752,raw:16584:451,low,mid
465,0.30555522920292455,0.051910718099556316,0.28820188571009187,0.125,0.6658782275580156,4.660056877592274,0.05809614090494147,0.2152226110041909,0.28299145615431903,Traffic,raw,16584,16752,raw:16584:465,low,low
478,0.373631676764421,0.2931888606894639,0.10853424135069803,0.125,0.6436389466482685,4.660056877592274,0.05809614090494147,0.258451592934861,0.27557836251773665,Traffic,raw,16584,16752,raw:16584:478,low,low
492,0.5942533376733661,0.13924449273858364,0.32280639071204814,0.625,0.794433120462918,4.660056877592274,0.05809614090494147,0.35210140704133264,0.49250975378928646,Traffic,raw,16584,16752,raw:16584:492,high,high
506,0.40066812129954443,0.29492899646331583,0.17437212967778074,0.125,0.8334247089788189,4.660056877592274,0.05809614090494147,0.2899897491468803,0.33884028329458676,Traffic,raw,16584,16752,raw:16584:506,mid,mid
519,0.07309863742968215,0.44653612267404885,0.2955806550342045,0.375,0.7890131701337278,4.660056877592274,0.05809614090494147,0.27173847171264515,0.40736977034622307,Traffic,raw,16584,16752,raw:16584:519,mid,high
533,0.35641006669172937,0.10642878123559338,0.36719826733855565,0.125,0.5793025515131006,4.660056877592274,0.05809614090494147,0.27667903842195946,0.2541328974726807,Traffic,raw,16584,16752,raw:16584:533,mid,low
547,0.28831341604187344,0.11366912136791657,0.18322436926153568,0.375,0.7610435538586094,4.660056877592274,0.05809614090494147,0.1950689688904419,0.3980465649211837,Traffic,raw,16584,16752,raw:16584:547,low,high
560,0.43657457651544507,0.22345000777680274,0.2266725748428935,0.25,0.7069389725862014,4.660056877592274,0.05809614090494147,0.2955657197117138,0.33834503783038095,Traffic,raw,16584,16752,raw:16584:560,mid,mid
574,0.5047923378870609,0.15577773585890872,0.05846655264645401,0.125,0.5523666224038294,4.660056877592274,0.05809614090494147,0.23967887546414124,0.24515425443625696,Traffic,raw,16584,16752,raw:16584:574,low,low
588,0.3849642502295161,0.14383546748259607,0.05862870655526022,0.25,0.7291772998831169,4.660056877592274,0.05809614090494147,0.1958094747557908,0.3457578135960195,Traffic,raw,16584,16752,raw:16584:588,low,mid
601,0.3853717248072619,0.15092408002343266,0.0683100049833427,0.25,0.6416223060738209,4.660056877592274,0.05809614090494147,0.2015352699380124,0.31657281565958745,Traffic,raw,16584,16752,raw:16584:601,low,mid
615,0.34234594429348997,0.09822300326101632,0.19979363197948427,0.125,0.5138529893468908,4.660056877592274,0.05809614090494147,0.21345419317799685,0.23231637675061076,Traffic,raw,16584,16752,raw:16584:615,low,low
629,0.07299061479810154,0.3053057646932299,0.45384445417752545,0.25,0.6614376295251803,4.660056877592274,0.05809614090494147,0.277380277889619,0.3231779234767072,Traffic,raw,16584,16752,raw:16584:629,mid,mid
642,0.2143345338631184,0.10732575959678362,0.5918189981824153,0.25,0.40605314457074426,4.660056877592274,0.05809614090494147,0.3044930972141058,0.23804976182522855,Traffic,raw,16584,16752,raw:16584:642,mid,low
656,0.18677912200406188,0.391960124106789,0.1536337179278742,0.25,0.799301930157672,4.660056877592274,0.05809614090494147,0.2441243213462417,0.3691326903542045,Traffic,raw,16584,16752,raw:16584:656,low,mid
670,0.35763533284015825,0.2278588409313386,0.2148404733406431,0.125,0.5704167592166431,4.660056877592274,0.05809614090494147,0.26677821570404664,0.25117096670719485,Traffic,raw,16584,16752,raw:16584:670,mid,low
683,0.45213420146245586,0.43230707826948656,0.20150767404503447,0.25,0.6047373811976267,4.660056877592274,0.05809614090494147,0.36198298459232564,0.304277840700856,Traffic,raw,16584,16752,raw:16584:683,high,low
697,0.2999769392143693,0.3840646757904459,0.29858679088718854,0.25,0.5317719137971602,4.660056877592274,0.05809614090494147,0.32754280196400126,0.2799560182340339,Traffic,raw,16584,16752,raw:16584:697,mid,low
711,0.29214186507338846,0.16784922059440838,0.28163758356200497,0.375,0.7767820909267874,4.660056877592274,0.05809614090494147,0.24720955640993392,0.40329274394390957,Traffic,raw,16584,16752,raw:16584:711,low,high
724,0.1671281845191387,0.10282677321450226,0.28443441397580255,0.125,0.2786675844842054,4.660056877592274,0.05809614090494147,0.18479645723648117,0.1539212417963823,Traffic,raw,16584,16752,raw:16584:724,low,low
738,0.010325269432634232,0.1486316786803859,0.28150391270250363,0.125,0.45867092354653705,4.660056877592274,0.05809614090494147,0.14682028693850793,0.21392235481715952,Traffic,raw,16584,16752,raw:16584:738,low,low
752,0.08519942295031457,0.11056415363574668,0.3302127310422478,0.125,0.33417827665759986,4.660056877592274,0.05809614090494147,0.17532543587610303,0.17242480585418044,Traffic,raw,16584,16752,raw:16584:752,low,low
765,0.38218195582326364,0.08915180418269315,0.14862924477607004,0.125,0.4032622285361301,4.660056877592274,0.05809614090494147,0.20665433492734228,0.1954527898136905,Traffic,raw,16584,16752,raw:16584:765,low,low
779,0.3533832141087695,0.265492392813524,0.40663012937147713,0.25,0.6787919373495224,4.660056877592274,0.05809614090494147,0.34183524543125693,0.32896269275148793,Traffic,raw,16584,16752,raw:16584:779,mid,mid
793,0.30500883586510963,0.10462739019548187,0.2562250219298627,0.125,0.664011817880017,4.660056877592274,0.05809614090494147,0.2219537493301514,0.2823693195949861,Traffic,raw,16584,16752,raw:16584:793,low,low
806,0.17144686776737983,0.1354585739494712,0.191435737663818,0.125,0.4262694116923671,4.660056877592274,0.05809614090494147,0.16611372646022302,0.2031218508657695,Traffic,raw,16584,16752,raw:16584:806,low,low
820,0.19132366289017233,0.20847833882812272,0.18830077485254068,0.125,0.38616544920661794,4.660056877592274,0.05809614090494147,0.19603425885694525,0.1897538633705198,Traffic,raw,16584,16752,raw:16584:820,low,low
834,0.12217871140813019,0.40636601110226434,0.26113628762779334,0.125,0.5388661112958221,4.660056877592274,0.05809614090494147,0.263227003379396,0.2406540840669212,Traffic,raw,16584,16752,raw:16584:834,mid,low
847,0.18761163341361997,0.11348835172977476,0.05162035125070465,0.25,0.6067211675547699,4.660056877592274,0.05809614090494147,0.11757344546469979,0.3049391028199038,Traffic,raw,16584,16752,raw:16584:847,low,low
861,0.13837109141573833,0.07378764439808802,0.03896575523387331,0.125,0.2768036874386139,4.660056877592274,0.05809614090494147,0.08370816368256656,0.1532999427811851,Traffic,raw,16584,16752,raw:16584:861,low,low
0,0.2806193192252878,0.3147315632856225,0.08922151066193375,0.75,0.7426881867388258,4.830278591043203,0.06079807286405114,0.22819079772428139,0.517828753200959,Traffic,raw,16632,16800,raw:16632:0,low,high
14,0.5364768324461925,0.1451472442785826,0.11098471227487923,0.25,0.5631183553657163,4.830278591043203,0.06079807286405114,0.26420292966655146,0.29130547607658913,Traffic,raw,16632,16800,raw:16632:14,mid,low
